date,^VIX,ES=F,YM=F,NQ=F,GC=F,CL=F,SGD=X,^IRX,^FVX,^TNX,^TYX
2/7/20,27.68,3129.5,25762.0,10354.75,1787.0,40.32,1.3936,0.133,0.294,0.669,1.429
3/7/20,,3115.5,25623.0,10326.0,1787.3,40.32,1.3951,,,,
6/7/20 0:00,27.94,3177.0,26224.0,10640.75,1794.7,40.7,1.3938,0.128,0.307,0.684,1.443
7/7/20 0:00,29.43,3141.25,25825.0,10553.0,1807.6,40.41,1.3919,0.14,0.293,0.65,1.39
8/7/20 0:00,28.08,3165.75,25992.0,10670.0,1820.0,40.92,1.3954,0.135,0.29100000000000004,0.653,1.392
9/7/20 0:00,29.26,3152.25,25670.0,10752.0,1808.8,39.65,1.3908,0.12300000000000001,0.27399999999999997,0.605,1.308
10/7/20 0:00,27.29,3179.5,25980.0,10843.75,1801.8,40.62,1.3918,0.12,0.298,0.633,1.3259999999999998
13/7/20 0:00,32.19,3154.5,26061.0,10650.5,1803.7,39.55,1.3909,0.125,0.298,0.64,1.337
14/7/20 0:00,29.52,3210.75,26785.0,10716.0,1812.1,40.73,1.3898,0.133,0.282,0.615,1.3019999999999998
15/7/20 0:00,27.76,3219.0,26758.0,10647.0,1815.0,41.0,1.3906,0.125,0.285,0.63,1.331
16/7/20 0:00,28.0,3202.5,26612.0,10563.5,1797.8,40.76,1.3893,0.10300000000000001,0.275,0.612,1.301
17/7/20 0:00,25.68,3213.75,26521.0,10622.5,1812.1,40.57,1.3919,0.105,0.282,0.628,1.329
2020-07-20 00:00:00,24.46,3242.75,26598.0,10940.5,1819.0,40.7,1.3894,0.105,0.285,0.62,1.319
